phonetics_id,names,phonetics
12598,jae,CHAAH
21044,netani,neh-tah-nee
3796,shihab, SHEE-hahb
4829,ben,BEHN
23613,siddharth,Sid-dharth
8552,halidi,hah-LEE-dee
24355,theresia,teh-ree-zee-ah
15819,eleni,eh-LEH-nee
21048,neyda,ney-dah
14768,changxin,Chahng-Sheen
10470,sheibani,shay-bah-NEE
9808,ochoa,oh-CHOH-ah
4431,moulay,MOHL-eye
6548,vinko,VIHN-koh
261,malaga,MAH-lah-gah
16945,gila,GEE-lah
19944,maira,MAH-ee-rah
24255,temur ,teh-moor
8367,galic,GAH-leech
16419,felicia,feh-lee-see-ah
765,astiz, ahs-TEES
8303,filipovic,fee-LEEP-oh-vihch
18296,janne,yah-neh
24506,tsogtbaatar,tsogt-bah-tahr
24607,udofia,Oo-doh-fee-ah
1108,buyoya, boo-YOH-yah
4430,namik,NAH-mihk
17369,harini,Hah-ree-nee
9159,lafer,LAH-fehr
25584,yeonseok,Yuhn-suhk
18560,joonah,Joohn-ah
4298,xiros, (k)SEE-ROHSS
14140,barasa,bah-rah-sah
7986,cicek,cheh-CHEHK
25575,yeliz,yeh-lez
10549,snegur,SNEH-gehr
15829,eleonore,eh-leh-oh-noh-reh
5064,wlodzimierz,v-woh-JEEM-yehsh
4278,wiatr, v-YAH-trr
14266,benedek,beh-neh-dek
7684,behman,BEH-mahn
5995,vakhtang,VAHK-tahng
23548,shilei,Shrr-Lay
18811,kanako,kah-nah-koh
14317,bernhard,ber-nhahrd
2552,lyngdoh, lihng-DOH
5861,davit,DAH-VEET
6752,petre,PAY-TRAY
17863,ildikó,il-dee-koh
11815,dakota,doe-koh-tuh
14154,barthelemy,Bar-tay-leh-mee
16105,essam,ES-sahm
561,adada, AH-dah-dah
13496,amaury,Ah-moh-ree
9318,majali,mah-JAH-lee
6615,surin,soo-RIHN
23545,shifra,SHIF-rah
10527,singh,SIHNG
16072,esha,Eh-shah
3564,sabour, sah-BOOR
3406,rajic, RAH-yeech
2784,mikerevic, mee-KEHR-eh-vihch
25250,wilaiporn,wee-lai-pawn
7007,guillaume,ghee-YOOM
2063,jovanovic, yoh-VAH-noh-vihch
2812,miranda, mih-RAHN-dah
11226,jaskaran,Jas-kar-an
14318,bernhard,ber-nhart
5450,josef,YOO-zehf
15906,el-shenawy,elsheh-NAH-wee
12104,jacoby,JAY-koh-bee
21092,nidia,nee-dyah
756,ashkenazi, ahsh-kah-NAH-zee
21367,nyamai,nyah-my
11437,surinderpreet,soo-rin-der-preet
13320,akshara,Ak-sha-ra
14533,budimir,boo-dee-MEER
12452,ole,OH-lay
18430,jiajun,Jyah-Joon
18354,jaswinder,Jahs-win-der
24148,tarana,Tah-rah-nah
6341,erkan,AIR-kahn
21108,niharika,Nee-hah-ree-kuh
21038,néstor,nes-tohr
21648,oraphan,oh-rah-PAHN
3194,pamungkas, pah-MOONG-kahs
11683,melanie,MEL-uh-nee
25034,vivaan,vih-vaan
1686,ghonim, goh-NEEM
7423,aldamov,ahl-DAH-mawf
15727,éibhear ,ay-vur
13170,afaf,ah-FAF
22355,rafaela,hah-fah-EL-lah
15808,eldeen,el-DEEN
16578,flore,Floor
1190,cheney, CHAY-nee
11444,taranpreet,taa-run-preet
7926,chamoun,shah-MOON
7516,artyukhov,ahr-tyoo-KAWF
13621,andrianjafy,ahn-dree-ahn-jah-fee
380,rusdihardjo,roos-dee-HAHRD-joh
16165,euphemia,yoo-FEH-mee-ah
22141,pragya,Pruhg-yaa
19919,mahitab,mah-HEE-tahb
13989,ayodeji,Ah-yoh-deh-jee
19417,lanxi,Lahn-Shee
14645,carlo,kar-loh
7045,hendarman,hehn-DAHR-mahn
12825,  francisco , frahn-SEES-koh
16152,eunji,Eun-jee
8070,davoudi,daw-voo-DEE
17391,haroun,hah-ROON
8528,guterres,goo-TEH-rehsh
3664,sattar, sah-TAHR
23297,seremaia,seh-reh-mah-ee-ah
24787,vaishnavi,Vaysh-nuh-vee
7613,balaj,BAHL-eye
6851,nicolas,nee-koh-LAH
3886,solouki, soh-loo-KEE
18987,kawsar,KAH-wsar
14747,chaitanya,Chai-tuhn-yuh
121,feira,FAY-ruh
20250,máté,maa-teh
3366,qatada, kah-TAH-dah
16869,geraud,Zhay-roh
12063,thomas,THAH-muhs
22508,rashi,Rah-shee
3521,ruini, roo-EE-nee
4966,jerzy,YEH-zhih
23651,silvio,SEEL-vyo
2671,masih, mass-SEE
17110,guanghui,Gwahng-Hway
4714,hayk,H-EYE-K
8710,ischinger,EYE-sihng-eh
20456,mikkola,MIK-koh-lah
23027,salma,SAL-mah
2806,milovanovic, mee-loh-VAHN-oh-vihch
15431,didem,dee-dem
13013,abhimanyu,AB-hee-mahn-yu
20949,navneet,Nahv-neet
13786,arisha,ah-ree-shah
13962,ayane,ah-yah-neh
23099,sana,SAH-nuh
6690,murtaza,moor-tah-ZAH
16547,firas,FEER-as
16386,fatin,FAH-teen
17650,huichen,Hway-Chuhn
23176,sashi,Sa-shee
18971,kauan,kow-AHN
17447,haya,HAH-yah
16168,eva,Eh-vah
5336,dariush,dah-ree-OOSH
23691,simrit,Sim-reet
6180,rajabali,rah-jah-bah-LEE
23764,solange,So-lahnzh
16032,eren,eh-rehn
23325,sevastyanovna,seh-vah-STYAH-nov-nah
15659,edna,ED-nah
7912,celinski,(t)seh-LEEN-skee
9669,mzoudi,(m)ZAH-OH-dee
14054,bagas,BAH-gahs
3181,paihama, p-eye-AH-mah
23191,saula,sow-lah
12389,jayaratne,j-eye-ah-RAHT-nah
18710,kabiru,Kah-bee-roo
1016,bogdanovic, bohg-DAH-noh-vihch
22293,quezia,keh-ZEE-ah
2573,madumarov, mah-doo-MAH-rawv
25743,yusra,YOOS-rah
24231,teja,TEE-jah
24427,tishana,tee-SHAH-nuh
3148,ortega, ohr-TAY-gah
10221,rusmajli,roos-M-EYE-lee
13900,atieno,ah-TYEH-noh
5964,laszlo,LAZ-loh
11018,yusgiantoro,yoos-ghee-ahn-TOH-roh
14230,bébhinn ,bay-vin
13999,ayotomiwa,Ah-yoh-toh-mee-wah
4017,tanzi, TAHN-zee
24040,taisto,TY-stoh
11049,zeman,ZEH-mahn
11286,manjinder,Man-jin-der
5329,joschka,YOHSH-kah
9714,nazarbayev,nah-zahr-B-EYE-ehf
8530,guzman,gooss-MAHN
3110,ogwu, OH-gwoo
15979,endris,ehn-drees
2623,mandic, MAHN-dihch
9606,muasher,mwah-SHEHR
9188,lavagne,lah-VAHN-yah
19059,khalida,kha-LEE-dah
6552,tassos,TAH-sohs
24366,thilo,tee-loh
6942,khizri,KEEZ-ree
21841,panagiotakopoulos,pah-nah-yoh-tah-KOH-poo-lohs
11089,aanchalpreet,Ahn-chal-preet
14728,cennet,jehn-nehht
14438,blathnaid ,blah-nid
22909,saanvi,saan-vee
21260,noel,noh-EL
17525,hengjie,Heng-Jyeh
22419,rajat,Rah-jaht
11308,narinder,nuh-rin-der
16231,fabricio,fah-BREE-see-oh
3508,rousseff, ROO-sehf
23397,shamila,shah-mee-lah
12502,khaleghi,kaw-leh-GHEE
23348,shacquille,shuh-KEEL
2175,katatni, kah-TAHT-nee
21322,nozomi,noh-zoh-mee
3146,ornek, err-NEHK
15458,dilnoza ,deel-noh-zah
20927,natthida,naht-TEE-dah
11857,nichole,ni-kohl
17747,ibtihaj,ib-tee-HAHJ
22740,roisin ,ro-sheen
25888,zenaida,zeh-nah-ee-dah
22246,qistina,kees-tee-nah
11705,megan,MEG-un
16793,gavhar ,gahv-hahr
4901,julio,HOO-lee-oh
15386,désirée,Day-zee-ray
914,bazargan, bah-zahr-GAHN
2358,krashenninikov, krah-shee-NEE-nee-kawf
13690,anshul,An-shul
2240,khordadian, kohr-dah-dee-AHN
4987,pedro,PAY-droh
21857,panni,pahn-nee
16792,gauthier,Go-tyay
24820,valerio,bah-leh-ree-oh
23712,síomha ,shee-va
17636,huanle,Hwahn-Luh
14077,bahram,Bah-rahm
210,katunayake,kuh-too-NAH-yah-kuh
10013,poe,POH
8123,dirani,dee-RAH-nee
4779,ilker,EELK-air
21983,paulius,POW-lee-oos
18208,jaemin,Jay-meen
12100,kiley,KAI-lee
15017,claudia,klau-dyah
20471,mina,Mee-nah
4614,david,dah-VEED
14445,bo,BO
3673,sawalha, sah-WAHL-hah
19886,magdalena,mahg-dah-leh-nah
7086,abi,ah-BEE
17290,hala,Ha-la
18132,itohan,Ee-toh-hahn
20184,marijus,MAH-ree-yuus
24132,tanvi,Tun-vee
23266,senni,SEN-nee
14428,bjarne,BYAHR-neh
17461,hazal,hah-zahl
14288,bent,BENT
3052,nizeyimana, nee-zay-yee-MAH-nah
7742,bilokon,bih-loh-KOHN
13601,andi,AHN-dee
7879,calderon,kahl-deh-ROHN
18832,kaori,kah-oh-ree
3858,skalko, SKAHL-koh
8427,ghazian,gah-zee-AHN
24227,tegbir,Tehg-bir
9561,mokhele,moh-KEH-hleh
22243,qirat,Kee-raht
17005,gobnait ,gob-nat
6557,benjamin,BEHN-jah-mehn
18522,joëlle,Zho-el
1868,heles, HEH-lehs
8465,goencz,GUHNTS
15162,dalia,DA-lee-a
11490,ethen,ee-thuhn
11875,vanessa,van-es-uh
20114,manveer,Mahn-veer
15902,el-sayed,elSAH-yed
24521,tuna,too-nah
3217,paramhans, PAH-RAHM-HAHNS
8160,draskovic,DRAHSH-koh-vihch
2133,kapanadze, kah-pah-NAHD-zeh
2871,morsi, MOOR-see
18807,kamran,Kahm-rahn
7950,chernovyl,chohr-noh-VEEL
25786,zacharie,Za-sha-ree
23634,siham,SEE-hahm
6388,fatos,FAH-tohs
17412,haru,hah-roo
3843,simitis, see-MEE-tees
18731,kai,KYE
14499,boyuan,Boh-Ywahn
23950,swati,Swaa-tee
11059,ziana,zee-AH-nah
1706,githongo, gih-TAWNG-oh
19786,lughaidh ,loo-ee
7701,benflis,behn-FLEESS
14777,chanyeol,Chan-yohl
20290,mauro,MAU-roh
24299,thanasis,thah-NAH-sees
20628,muireann ,mwir-in
7137,tamerlan,tah-mehr-LAHN
9388,mashaee,mash-aw-YEE
8539,hadad,HAH-DAD
17163,gunda,goon-dah
25400,xoana,shoh-ah-nah
7529,asselborn,ASS-ehl-bohrn
7599,bah,BAH
2798,miller, MEE-lehr
20234,marwan,Mar-wan
5039,frederick,FREH-deh-rihk
722,araujo, ah-rah-OO-hoh
16006,enyinnaya,Eh-nyeen-nah-yah
6543,ella,EH-lah
16317,fantahun,fahn-tah-hoon
13141,adrian ,ah-dryahn
4589,alikhan,ah-lee-KAHN
1211,chissano, shee-SAH-noo
17279,hajatiana,hah-jah-tee-ah-nah
16909,ghassan,GHAH-suhn
10249,saberi,sah-BEH-ree
15385,desi,DEH-see
53,bundestag,BOON-deh-stahk
22716,roble,ROH-bleh
19377,lakshmi,Luhk-shmee
25580,yenjit,YEN-jeet
1166,chalgam, CHAHL-gahm
4483,magda,MAHK-dah
8294,feingold,F-EYE-N-gold
20859,naranbayar,nah-rahn-bah-yahr
19669,lior,lee-AWR
16580,florencia,flo-rehn-see-ah
20177,marie,Mah-ree
22559,razin,rah-zeen
1696,gilauri, ghee-lah-OO-ree
94,dinka,DING-kah
16779,gaston,Gah-stohn
20591,moraiti,moh-RYE-tee
454,thalia,tah-LEE-ah
5845,ashfaq,AHSH-fahk
11568,trinity,Tri-ni-tee
20406,merve,mehr-veh
4439,humam,hoo-MAM
20365,meir,MAYR
3479,robaina, roh-B-EYE-nah
2413,kvitsiani, kveet-see-AH-nee
7612,balaguer,bah-lahg-AIR
25892,zeno,ZE-no
7899,cartes,KAHR-TEHS
20856,naphat,NAH-paht
21372,nyamu,nyah-moo
14637,carine,Kah-reen
23695,síne ,sheen-uh
3916,stanishev, stan-EE-shehv
8781,jobe,JOHB
1138,carstens, KAHR-stehns
20318,maximovna,MAK-see-mohv-nah
18120,isse,EE-seh
24859,vasiliadou,vah-see-lee-AH-doo
13230,ahyoung,Ah-yoong
5719,wojciech,VOY-chehk
15360,demetriou,deh-MEH-tree-oo
8850,kambanda,kahm-BAHN-dah
16128,etenesh,eh-teh-nehsh
17387,harold,HAH-rold
15494,dionysia,dee-oh-NEE-see-ah
25000,vilma,VEEL-mah
19042,khadmaa,kahd-mah
20519,miriam,Mee-ree-ahm
12181,ken,Ken
7966,chirwa,CHEER-wah
25978,zoran,ZO-ran
16788,gauri,Gau-ri
19007,kelei,Kuh-Lay
8034,csurka,CHOOR-kah
18461,jihan,JEE-hahn
17440,hatim,HAH-teem
13658,anisha,AA-neesh-aa
459,tripura,TRIH-peh-reh
21752,otacilio,oh-tah-SEE-lee-oh
24907,veli,VEH-lee
23220,sebastien,Say-bahs-tee-an
19993,maksimovna,MAK-seem-ohv-nah
16287,faisal,FYE-sal
5620,raffi,rah-FEE
692,andabak, AHN-dah-bahk
2880,motlanthe, moht-LAHN-tay
16752,ganesa,gah-neh-sah
2294,koivisto, KOY-vihs-toh
6638,mostafa,moh-stah-FAH
4052,thabane, tah-BAH-nay
24118,tanisha,tah-nee-shah
3576,safaev, sahf-EYE-ehv
3743,sfeir, S-FAY-R
6535,aziz,ah-ZEES
14795,charoula,hah-ROO-lah
25648,yolanda ,yoh-lahn-dah
15000,cinar,JEE-nahr
3095,obasanjo, oh-BAH-san-joh
24129,tanush,Tah-noosh
7446,alouni,al-OO-nee
77,chlef,SH-LEHF
190,jedwabne,yehd-VAHB-neh
8419,geremek,GEHR-eh-mehk
21286,nomikou,noh-MEE-koo
7166,doku,DOH-koo
25638,yodpha,YOD-pah
3709,seba, SEH-bah
16171,evangelia,eh-vahn-YEH-lee-ah
12746, roy,WAH
5372,stanislav,STAN-ih-slahv
939,benflis, behn-FLEESS
19704,lone,LOH-neh
23833,stavropoulou,stahv-roh-POO-loo
20705,musukuma ,moo-soo-koo-mah
17125,guillaume,gee-yohm
23106,sandoval,sahn-doh-VAHL
22014,pekka,PEK-kah
1324,delarosiere, deh-lah-roh-zee-AIR
7882,camara,kah-MAH-rah
9353,maniglia,mah-NEEG-lee-ah
8083,demaci,dee-MAH-chee
12496,halim,hah-LEEM
14078,bahriddin ,bah-ree-deen
9344,mandela,mahn-DEH-lah
14162,bary,bah-ree
23893,sule,Soo-leh
16957,giorgina,yor-GHEE-nah
23637,siitonen,SEE-toh-nen
13016,abigail,ah-bee-gah-ee-l
1511,estemirova, ehs-teh-MEE-roh-vah
2096,kahane, keh-HAH-neh
11996,scott,skot
19720,lorenzo,Loh-rehn-soh
15961,emir,EH-meer
4932,zbigniew,Z-BIG-nyehv
21371,nyamdorj,nyahm-dohrj
22140,pragati,Pra-ga-ti
11088,zyuganov,zyoo-GAHN-awf
17918,inaya,ee-NYE-yah
17724,iana,EE-ah-nah
5130,ismail,EES-m-eye-ehl
17558,hestia,HEHS-tee-ah
17101,gry,GRY
4638,bulent,boo-LEHNT
5509,alfred,AHL-frehd
3788,shehade, sheh-HAH-deh
23646,siltanen,SIL-tah-nen
24124,tanmay,Tuhn-may
8256,espersen,EHS-pehr-sehn
4700,ameer,AH-MEER
20359,meilin,May-Lin
16193,eyerusalem,eye-roo-sah-lehm
8619,herzog,HEHRT-sawg
7187,muniswamy,MOO-nee-SWAH-mee
10054,pusic,POO-sihch
7886,campeanu,kuhm-PEE-AH-noo
8762,jayousi,jah-YOO-see
10546,smirnov,smeer-NAWF
20789,nadja,nad-yah
13340,albinas,ahl-BEE-nahs
25234,wenzel,ven-tsel
733,arias, AH-ree-ahs
12042,mohd,MOHD
24847,varsha,Vahr-shah
21715,oscar ,os-kar
5687,igor,EE-gehrr
22421,rajendra,Ra-jen-dra
17538,heran,heh-rahn
3389,radojevic, RAH-doh-yay-vihch
15226,daniela,dah-nyeh-lah
21502,olayinka,Oh-lah-yin-kah
24904,veikka,VAY-kkah
22537,ravi,Ra-vi
21405,océane,oh-say-ahn
16035,erich,eh-rikh
8,amal,AH-mahl
25777,zaara,Zah-rah
25717,yulianto,YOO-lee-AHN-toh
14138,barakaat,bah-rah-KAHT
19833,lyna,lee-nah
21976,pauliina,POW-lee-nah
12448,mahdavi,mah-dah-VEE
22497,raquel,rah-keh-ehl
18288,janelle,juh-NELL
17075,greine ,gray-neh
5086,kabura,kah-BOOR-ah
1821,hammo, HAH-moh
14944,chrysanthos,KHREE-sahn-thohs
24314,theo,Tay-o
19862,madina ,mah-dee-nah
7379,ahmadi,ah-maw-DEE
20085,manoukian,mah-NOO-kee-ahn
4074,titov, tee-TAWF
23263,senay,seh-nahy
3408,rajoub, rah-JOOB
21845,panagiotou,pah-nah-YOH-too
6849,tigran,TEE-grahn
21682,orlando,or-LAHN-doh
16205,eziokwu,Eh-zee-ohk-woo
8170,ducic,DOO-chihch
21283,nolawi,noh-lah-wee
4423,carlos,KAHR-lohss
11513,chinedu,chee-nay-doo
9474,mesbahi,MEHS-BAH-HEE
19067,khalilullah,Kah-leel-ool-lah
11556,luc,Look
22420,rajdeep,Rahj-deep
4712,mikhail,mihk-hah-EEL
14562,cabdalle,cab-DAHL-leh
4293,woldentensae, WOHLD-uh-TEHNS-eye
7127,cedric,SEHD-rihk
22186,purevjav,poo-rehv-jahv
22745,rola,RO-la
17292,halgan,HAHL-gahn
20715,mutuku,moo-too-koo
11831,hunter,huhn-ter
12143,taysean,Tay-see-an
3684,schapiro, shah-PIH-roh
3277,pikrammenos, peek-rah-MEHN-ohs
8670,iacovou,ee-ah-KOH-voo
18659,julius,yoo-lee-oos
12191,irene,eye-REEN
10506,sihanouk,see-ah-NOOK
1447,dzhgangava, jawng-HAH-vah
3915,stambolic, STAHM-boh-lihch
2037,jelic, YAY-lihch
14784,charan,Cha-raan
24623,ugochukwu,Oo-goh-choo-kwoo
15764,eithne ,en-ya
21242,nkrumah,en-kroo-mah
13067,adebowale,Ah-deh-boh-wah-leh
24441,toluwalase,Toh-loo-wah-lah-seh
13736,aoibhe ,ee-va
2212,khaled, KAH-lehd
23923,suqian,Soo-Chee-ahn
22120,polina,Poh-LEE-nah
12841, judan,joor-DAHN
23449,shanti,Shan-ti
20494,minna,MIN-nah
3744,sgrena, S-GRAY-nah
19876,maelys,My-lees
12119,mclaren,mih-KLAIR-en
3951,suga, SOO-guh
6673,zivko,ZHIV-koh
9051,koptev,KAWPT-yehf
16268,fahad,Fah-d
10986,yanukovich,yah-noo-KOH-vihch
20113,manveer,Muhn-veer
11159,driti,Dri-ti
12675,yong, YAWNG
17646,hugo,hyoo-goh
3127,olldashi, ohl-DASH-ee
14164,basel,BAH-sehl
7224,dov,DUHV
25571,yejin,Yeh-jeen
4636,negip,nay-GHEEP
24013,taewon,Tay-won
11323,priyanka,pree-yahn-kuh
23403,shanara,shuh-NAH-ruh
19981,makeda,mah-keh-dah
23133,sanya,Sahn-yah
3341,primakov, pree-mah-KAWF
21285,nolwenn,nohl-wehn
14339,beyan,beh-yahn
14340,beyene,beh-yeh-neh
23406,shandel,SHAN-del
12055,hilton,HIL-ton
17257,hafizah,hah-fee-zah
11110,anjum,An-jum
16627,francesca,fran-ches-kah
9761,nkunda,n-KOON-dah
11287,manjot,Man-jot
10306,samardzic,SAHM-ahr-jihch
16428,felipe,feh-LEE-peh
703,angula, ahn-GOO-lah
10455,sharaf,SHAH-rahf
8369,gama,GAH-mah
19686,litiana,lee-tee-ah-nah
17801,ignas,ee-GNAHS
19353,laimis,LY-mis
11039,zarafshan,zah-rahf-SHAHN
9366,marchuk,mahr-CHOOK
11433,sunali,soo-nah-lee
21922,parminder,Par-min-der
878,barham, BAHR-hahm
2550,luzhkov, loozh-KAWF
20579,mona,Mo-na
12160,chastity,CHAS-ti-tee
21172,nirav,Nee-rahv
23031,salmela,SAHL-meh-lah
10836,urban,OOR-bahn
16393,fausto,FAWS-toh
12189,dustin,DUHS-tin
11530,hannan,Han-an
8247,erkinbayev,ehr-kehn-B-EYE-ehv
13869,asl?,ahs-lee
9099,krizanovic,KREEZH-yah-noh-vihch
10761,tolon,TOH-lohn
5247,hermogenes,hehr-moh-HEH-nehs
7255,grigory,gree-GOHR-ee
3081,nwachukwu, (n)WAH-choo-koo
8554,halilovic,hah-LEE-loh-vihch
1293,dahlan, dah-LAHN
17204,gustavo,goos-TAH-voh
23661,simas,SEE-mahs
14580,caja,KAI-yah
11406,shinderpal,shin-DUR-pahl
661,alfonsin, ahl-fohn-SEEN
14996,ciise,CHEE-seh
17132,gulam,goo-lahm
14821,chepkirui,chep-kee-roo-ee
19952,máiread ,maw-rad
4302,yakis, yah-KIHSH
15995,enlai,Uhn-Lye
19249,kornelia ,kawr-neh-lee-ah
17129,guillermo,Ghee-yehr-moh
2827,mitzna, MEETS-nah
21535,olli-pekka,OL-lee-PEK-kah
4506,abiy,AH-bee
11602,brock,brahk
22961,safar ,sah-fahr
1099,burjzanadze, boor-jah-NAHD-zeh
1249,cojuangco, koh-WAHNG-koh
14948,chuanli,Chwahn-Lee
6626,fernando,fehr-NAN-doh
943,bentegeat, BEHN-teh-zhah
3427,rankovic, RAHN-koh-vihch
10860,valionis,vah-LOHN-yehs
10919,voulgarakis,vool-garh-EYE-kees
14049,badr,BAH-dr
18913,karoline,kah-ro-LEE-neh
3486,rogge, ROH-guh
18031,isabel,ee-zah-bel
14953,chukwuma,Chook-woo-mah
24772,vadin,VAH-deen
24602,uddhav,Uhd-dhahv
2119,kamei, kah-MAY-ee
19550,lennart,lehn-nahrt
23617,sideropoulos,see-deh-ROH-poo-lohs
2058,jonathan, JAH-nah-thahn
10075,qureia,koo-RAY-uh
6697,baba,BAH-BAH
21058,ngugi,NGOO-gee
1681,ghawshaw, GOH-shah
10183,roindefo,royn-DAYF
16654,freja,FRAY-yah
21173,nirmal,Neer-mahl
18257,jamac,JAH-mahc
22933,saciid,sah-CEED
10247,sabaya,sah-bah-YAH
6584,goran,YAW-RAHN
18319,jarvinen,YAR-vee-nen
4097,torrijos, toh-REE-hohs
22253,qiuyue,Chee-oh-Yweh
6837,elizardo,eh-lee-SAHR-doh
7217,solahuddin,soh-lah-hoo-DIHN
25630,yitbarek,yit-bah-rehk
2835,mobalagh, moh-bah-LAHG
2995,natalegawa, nah-tah-leh-GAH-wah
1149,ceausescu, chow-oo-SHEHS-koo
5954,ivan,EE-VAHN
6591,goron,GOH-rohn
10901,vilnai,VIHL-nah-ee
14697,cecilia,Seh-seel-yah
2925,mumba, MOOM-bah
10789,tsarnaev,(ts)ahr-N-EYE-ehv
6576,aristides,ah-RIHSH-tee-dihsh
21649,orapin,oh-RAH-peen
19243,korhonen,KOR-hoh-nen
19369,lakhbir,Lahk-bir
19631,liat,LEE-aht
24335,theofilaktou,theh-oh-fee-LAHK-too
41,bild,BIHLT
16533,fionntán ,fyun-tawn
381,rustaq,roo-STAHK
16941,giedrius,gyeh-DREE-uus
10418,seromba,seh-ROHM-bah
5540,hummam,hoo-MAHM
25035,vivan,VEE-vahn
4763,agatha,AH-gah-teh
20861,narciso,nahr-thee-soh
3291,pires, PEER-ehs
4215,verhagen, v-air-HAH-ghehn
19493,lea,lay-ah
5264,lazar,LAH-zahr
6042,edward,EHD-ward
2711,meciar, MEH-chee-ahr
5211,bernard,BEHR-nahrd
13159,adrienn,ahd-ree-en
24428,titilayo,Tee-tee-lah-yoh
22775,ronghua,Rohng-Hwah
17914,imtiaz,Im-tee-ahz
25943,zimin,Zee-meen
14272,bengü,ben-goo
15810,éléa,ay-lay-ah
23279,seongjin,Suhng-jeen
18809,kana,kah-nah
3842,simic, SEE-mihch
15347,delun,Duh-Loon
20135,marcia,MAHR-see-ah
9035,kolotukhin,koh-loh-TOO-kihn
10108,rajoub,rah-JOOB
10778,traore,trah-oh-RAY
16629,francesco,fran-ches-koh
7431,alferov,ahl-FEH-rawf
16088,esin,eh-seen
310,nazran,NAZ-rehn
197,kakhovka,KA-HOV-KAH
13552,amparo,ahm-pah-roh
15537,dominika ,doh-mee-nee-kah
20276,matthias,ma-tee-ahs
2527,lubanga, loo-BAHN-gah
10966,wowereit,VOH-vehr-eye-t
18939,katalin,kah-tah-leen
20081,manon,Mah-nohn
15863,elisabeth,ee-lee-zah-bet
20436,mihalis,mee-HAH-lees
21607,omnia,OHM-nee-ah
24850,varun,Vah-roon
1694,giffords, GIH-fords
4256,vukovic, VOO-koh-vihch
16525,fionnbharr ,fin-vawr
15459,dilorom ,dee-loh-rohm
11112,ankush,An-kush
14086,bairrfhionn ,bar-fin
7641,bardakoglu,bahl-DAH-koh-loo
1870,hemayatuddin, heh-mah-YAHT-too-DEEN
15140,dáire ,dah-re
24962,vidya,Vid-ya
14120,banafsha,Bah-nahf-shah
9462,mendez,MEHN-dehs
6994,abilio,ah-BEE-lee-oo
10228,ruzimuradov,roo-zee-muh-RAH-dawf
25676,youngmin,Yuhng-meen
9554,mogae,MOH-eye
16564,fiyansh,Fiy-ahnsh
23368,shahzod ,shahz-awd
23044,salvador,sahl-vah-dohr
2424,labunets, lah-boo-NEHTS
7756,bjelica,b-YEH-leet-sah
22621,repo,REH-poh
1087,budisa, BOO-dih-shah
1219,chretien, KRAY-TEE-YAN
21593,ombeline,Ohm-beh-leen
10999,yeo,YOH
17357,haomin,How-Meen
4376,zeevi, zeh-EH-vee
14883,chinue,chee-noo-eh
8703,iparraguirre,ih-pahr-rah-GIH-ray
24379,thorkild,TOR-keeld
15364,demosthenes,deh-MOS-theh-nehs
9278,lyngdoh,lihng-DOH
4496,hashem,hah-SHEHM
10246,sabarno,sah-bahr-NOH
11003,yezhkov,YEHZH-kawv
18962,katja,KAT-yah
22840,ruilin,Rway-Leen
12784,lerner,LEHR-nehr
9520,mindaoudou,mihn-DOW-doo
15936,emeric,Eh-mair-eek
522,abbas, ah-BAHSS
20273,matiullah,Mah-tee-ool-lah
19609,leticia,leh-TEE-see-ah
2868,morin, moh-RAH(n)
5967,jacub,YAH-koob
24544,tuvili,too-vee-lee
12213,keegan,KEE-gan
12117,katelynn,KAYT-lin
1869,helgesen, HEHL-geh-sehn
3458,renzaho, rehn-ZAH-hoh
5839,davies,DAY-vihs
2317,konstantinovic, kohn-stahn-TIH-noh-vihch
7181,mordechai,MOHR-dehk-eye
913,bayrou, bay-ROO
18510,joanna ,yoh-ahn-nah
22974,sagar,Sa-gar
8206,ebadi,eh-baw-DEE
6868,fazil,FAH-zihl
5443,derog,D-AIR-uhg
2403,kuroyedov, koo-raw-YEH-dawf
2468,lebedko, leh-BEHD-koh
7332,abilov,ah-BEE-lawv
21689,órnait ,or-nat
18644,julien,zhoo-lyen
18470,jingwen,Jeeng-Wuhn
15841,elham,El-hahm
4916,habib,hah-BEEB
8975,khrushchev,kroosh-CHAWF
18340,jasper,jahs-pehr
18272,jamshed,Jam-sheed
20527,miros?aw ,mee-roh-swahf
11699,angel-lynn,AN-jelLIN
14557,byunghoon,Byung-hoon
10448,shamir,shah-MEER
14112,balraj,Bal-rahj
5346,franco,FRAHN-koh
13034,abyan,ahb-YAHN
3016,ndi, FROON-dee
7499,argana,ahr-GAHN-yah
7946,cheney,CHAY-nee
4499,carlos,KAHR-lohs
16959,giorgos,YOR-gos
24611,udon,oo-dawn
324,ohrid,OH-KREED
8988,kirkilas,KEER-kih-lahs
14280,benjamin,behn-hah-meen
5382,ejub,A-yoob
15832,eleutherios,eh-lef-THEH-ree-os
16227,fabio,FAH-byo
16492,fikre,fee-kreh
3819,siderov, SEE-dehr-awf
8271,ezzat,EH-zat
2112,kalniete, KAHL-nee-eh-tay
13870,asl?,ahs-luh
16685,gaashaan,gah-SHAHN
13288,akapusi,ah-kah-poo-see
3660,sastrohandoyo, sahs-troh-hahn-DOH-yoh
1818,hamdoon, hahm-DOON
10823,tyszkiewicz,TIHSH-kay-vihch
200,kalmykia,kal-MIH-kee-ah
9842,onyszkiewicz,ohn-ihsh-KYAY-vihch
16896,ghaleb,GAH-leb
15213,daniah,dah-nee-ah
